variant,round,metric,value
task2,7745.0,coins,1.37
task2,7746.0,coins,1.37
task2,7747.0,coins,1.39
task2,7748.0,coins,1.38
task2,7749.0,coins,1.41
task2,7750.0,coins,1.41
task2,7751.0,coins,1.43
task2,7752.0,coins,1.45
task2,7753.0,coins,1.44
task2,7754.0,coins,1.43
task2,7755.0,coins,1.42
task2,7756.0,coins,1.45
task2,7757.0,coins,1.45
task2,7758.0,coins,1.44
task2,7759.0,coins,1.45
task2,7760.0,coins,1.42
task2,7761.0,coins,1.41
task2,7762.0,coins,1.45
task2,7763.0,coins,1.42
task2,7764.0,coins,1.42
task2,7765.0,coins,1.4
task2,7766.0,coins,1.4
task2,7767.0,coins,1.36
task2,7768.0,coins,1.34
task2,7769.0,coins,1.38
task2,7770.0,coins,1.37
task2,7771.0,coins,1.34
task2,7772.0,coins,1.41
task2,7773.0,coins,1.43
task2,7774.0,coins,1.43
task2,7775.0,coins,1.45
task2,7776.0,coins,1.45
task2,7777.0,coins,1.45
task2,7778.0,coins,1.42
task2,7779.0,coins,1.43
task2,7780.0,coins,1.45
task2,7781.0,coins,1.46
task2,7782.0,coins,1.46
task2,7783.0,coins,1.44
task2,7784.0,coins,1.41
task2,7785.0,coins,1.41
task2,7786.0,coins,1.4
task2,7787.0,coins,1.43
task2,7788.0,coins,1.39
task2,7789.0,coins,1.37
task2,7790.0,coins,1.38
task2,7791.0,coins,1.36
task2,7792.0,coins,1.43
task2,7793.0,coins,1.43
task2,7794.0,coins,1.41
task2,7795.0,coins,1.44
task2,7796.0,coins,1.43
task2,7797.0,coins,1.43
task2,7798.0,coins,1.44
task2,7799.0,coins,1.45
task2,7800.0,coins,1.46
task2,7801.0,coins,1.45
task2,7802.0,coins,1.47
task2,7803.0,coins,1.48
task2,7804.0,coins,1.48
task2,7805.0,coins,1.49
task2,7806.0,coins,1.55
task2,7807.0,coins,1.55
task2,7808.0,coins,1.57
task2,7809.0,coins,1.56
task2,7810.0,coins,1.52
task2,7811.0,coins,1.52
task2,7812.0,coins,1.59
task2,7813.0,coins,1.56
task2,7814.0,coins,1.6
task2,7815.0,coins,1.6
task2,7816.0,coins,1.6
task2,7817.0,coins,1.63
task2,7818.0,coins,1.64
task2,7819.0,coins,1.63
task2,7820.0,coins,1.67
task2,7821.0,coins,1.66
task2,7822.0,coins,1.67
task2,7823.0,coins,1.61
task2,7824.0,coins,1.59
task2,7825.0,coins,1.58
task2,7826.0,coins,1.62
task2,7827.0,coins,1.69
task2,7828.0,coins,1.71
task2,7829.0,coins,1.7
task2,7830.0,coins,1.7
task2,7831.0,coins,1.73
task2,7832.0,coins,1.8
task2,7833.0,coins,1.79
task2,7834.0,coins,1.74
task2,7835.0,coins,1.76
task2,7836.0,coins,1.74
task2,7837.0,coins,1.73
task2,7838.0,coins,1.73
task2,7839.0,coins,1.71
task2,7840.0,coins,1.7
task2,7841.0,coins,1.72
task2,7842.0,coins,1.81
task2,7843.0,coins,1.81
task2,7844.0,coins,1.81
task2,7845.0,coins,1.79
task2,7846.0,coins,1.78
task2,7847.0,coins,1.78
task2,7848.0,coins,1.78
task2,7849.0,coins,1.77
task2,7850.0,coins,1.77
task2,7851.0,coins,1.83
task2,7852.0,coins,1.8
task2,7853.0,coins,1.8
task2,7854.0,coins,1.8
task2,7855.0,coins,1.79
task2,7856.0,coins,1.88
task2,7857.0,coins,1.93
task2,7858.0,coins,1.93
task2,7859.0,coins,1.92
task2,7860.0,coins,1.9
task2,7861.0,coins,1.93
task2,7862.0,coins,1.91
task2,7863.0,coins,1.92
task2,7864.0,coins,1.94
task2,7865.0,coins,1.95
task2,7866.0,coins,1.96
task2,7867.0,coins,1.96
task2,7868.0,coins,1.96
task2,7869.0,coins,1.93
task2,7870.0,coins,1.94
task2,7871.0,coins,1.94
task2,7872.0,coins,1.85
task2,7873.0,coins,1.83
task2,7874.0,coins,1.82
task2,7875.0,coins,1.8
task2,7876.0,coins,1.87
task2,7877.0,coins,1.87
task2,7878.0,coins,1.9
task2,7879.0,coins,1.89
task2,7880.0,coins,1.86
task2,7881.0,coins,1.85
task2,7882.0,coins,1.87
task2,7883.0,coins,1.87
task2,7884.0,coins,1.88
task2,7885.0,coins,1.88
task2,7886.0,coins,1.87
task2,7887.0,coins,1.83
task2,7888.0,coins,1.83
task2,7889.0,coins,1.8
task2,7890.0,coins,1.8
task2,7891.0,coins,1.78
task2,7892.0,coins,1.71
task2,7893.0,coins,1.73
task2,7894.0,coins,1.73
task2,7895.0,coins,1.7
task2,7896.0,coins,1.71
task2,7897.0,coins,1.72
task2,7898.0,coins,1.72
task2,7899.0,coins,1.71
task2,7900.0,coins,1.7
task2,7901.0,coins,1.7
task2,7902.0,coins,1.69
task2,7903.0,coins,1.68
task2,7904.0,coins,1.67
task2,7905.0,coins,1.66
task2,7906.0,coins,1.62
task2,7907.0,coins,1.64
task2,7908.0,coins,1.62
task2,7909.0,coins,1.63
task2,7910.0,coins,1.61
task2,7911.0,coins,1.63
task2,7912.0,coins,1.56
task2,7913.0,coins,1.57
task2,7914.0,coins,1.53
task2,7915.0,coins,1.55
task2,7916.0,coins,1.56
task2,7917.0,coins,1.56
task2,7918.0,coins,1.56
task2,7919.0,coins,1.56
task2,7920.0,coins,1.52
task2,7921.0,coins,1.53
task2,7922.0,coins,1.52
task2,7923.0,coins,1.53
task2,7924.0,coins,1.54
task2,7925.0,coins,1.54
task2,7926.0,coins,1.51
task2,7927.0,coins,1.44
task2,7928.0,coins,1.43
task2,7929.0,coins,1.43
task2,7930.0,coins,1.44
task2,7931.0,coins,1.41
task2,7932.0,coins,1.32
task2,7933.0,coins,1.3
task2,7934.0,coins,1.31
task2,7935.0,coins,1.3
task2,7936.0,coins,1.3
task2,7937.0,coins,1.29
task2,7938.0,coins,1.29
task2,7939.0,coins,1.29
task2,7940.0,coins,1.29
task2,7941.0,coins,1.28
task2,7942.0,coins,1.21
task2,7943.0,coins,1.22
task2,7944.0,coins,1.22
task2,7945.0,coins,1.22
task2,7946.0,coins,1.23
task2,7947.0,coins,1.22
task2,7948.0,coins,1.23
task2,7949.0,coins,1.22
task2,7950.0,coins,1.21
task2,7951.0,coins,1.11
task2,7952.0,coins,1.12
task2,7953.0,coins,1.11
task2,7954.0,coins,1.11
task2,7955.0,coins,1.12
task2,7956.0,coins,1.0
task2,7957.0,coins,0.96
task2,7958.0,coins,0.96
task2,7959.0,coins,0.97
task2,7960.0,coins,0.98
task2,7961.0,coins,0.96
task2,7962.0,coins,0.94
task2,7963.0,coins,0.93
task2,7964.0,coins,0.91
task2,7965.0,coins,0.97
task2,7966.0,coins,0.95
task2,7967.0,coins,0.94
task2,7968.0,coins,0.94
task2,7969.0,coins,0.92
task2,7970.0,coins,0.92
task2,7971.0,coins,0.92
task2,7972.0,coins,0.92
task2,7973.0,coins,0.91
task2,7974.0,coins,0.9
task2,7975.0,coins,0.92
task2,7976.0,coins,0.84
task2,7977.0,coins,0.86
task2,7978.0,coins,0.84
task2,7979.0,coins,0.85
task2,7980.0,coins,0.86
task2,7981.0,coins,0.86
task2,7982.0,coins,0.85
task2,7983.0,coins,0.85
task2,7984.0,coins,0.87
task2,7985.0,coins,0.86
task2,7986.0,coins,0.91
task2,7987.0,coins,0.91
task2,7988.0,coins,0.89
task2,7989.0,coins,0.89
task2,7990.0,coins,0.88
task2,7991.0,coins,0.88
task2,7992.0,coins,0.87
task2,7993.0,coins,0.85
task2,7994.0,coins,0.85
task2,7995.0,coins,0.84
task2,7996.0,coins,0.83
task2,7997.0,coins,0.83
task2,7998.0,coins,0.83
task2,7999.0,coins,0.84
task2,8000.0,coins,0.85
task2,8001.0,coins,0.85
task2,8002.0,coins,0.84
task2,8003.0,coins,0.85
task2,8004.0,coins,0.87
task2,8005.0,coins,0.9
task2,8006.0,coins,0.88
task2,8007.0,coins,0.87
task2,8008.0,coins,0.87
task2,8009.0,coins,0.87
task2,8010.0,coins,0.88
task2,8011.0,coins,0.86
task2,8012.0,coins,0.87
task2,8013.0,coins,0.88
task2,8014.0,coins,0.88
task2,8015.0,coins,0.88
task2,8016.0,coins,0.87
task2,8017.0,coins,0.86
task2,8018.0,coins,0.84
task2,8019.0,coins,0.83
task2,8020.0,coins,0.82
task2,8021.0,coins,0.83
task2,8022.0,coins,0.83
task2,8023.0,coins,0.82
task2,8024.0,coins,0.81
task2,8025.0,coins,0.81
task2,8026.0,coins,0.83
task2,8027.0,coins,0.83
task2,8028.0,coins,0.83
task2,8029.0,coins,0.89
task2,8030.0,coins,0.9
task2,8031.0,coins,0.9
task2,8032.0,coins,0.9
task2,8033.0,coins,0.9
task2,8034.0,coins,0.91
task2,8035.0,coins,0.92
task2,8036.0,coins,0.92
task2,8037.0,coins,0.96
task2,8038.0,coins,0.97
task2,8039.0,coins,0.98
task2,8040.0,coins,0.98
task2,8041.0,coins,0.99
task2,8042.0,coins,0.99
task2,8043.0,coins,0.99
task2,8044.0,coins,1.0
task2,8045.0,coins,1.02
task2,8046.0,coins,1.01
task2,8047.0,coins,1.02
task2,8048.0,coins,1.02
task2,8049.0,coins,1.03
task2,8050.0,coins,1.03
task2,8051.0,coins,1.03
task2,8052.0,coins,1.02
task2,8053.0,coins,1.03
task2,8054.0,coins,1.05
task2,8055.0,coins,1.04
task2,8056.0,coins,1.06
task2,8057.0,coins,1.06
task2,8058.0,coins,1.08
task2,8059.0,coins,1.07
task2,8060.0,coins,1.06
task2,8061.0,coins,1.05
task2,8062.0,coins,1.08
task2,8063.0,coins,1.1
task2,8064.0,coins,1.1
task2,8065.0,coins,1.04
task2,8066.0,coins,1.05
task2,8067.0,coins,1.05
task2,8068.0,coins,1.07
task2,8069.0,coins,1.07
task2,8070.0,coins,1.06
task2,8071.0,coins,1.07
task2,8072.0,coins,1.06
task2,8073.0,coins,1.08
task2,8074.0,coins,1.1
task2,8075.0,coins,1.1
task2,8076.0,coins,1.09
task2,8077.0,coins,1.08
task2,8078.0,coins,1.08
task2,8079.0,coins,1.07
task2,8080.0,coins,1.06
task2,8081.0,coins,1.05
task2,8082.0,coins,1.13
task2,8083.0,coins,1.13
task2,8084.0,coins,1.11
task2,8085.0,coins,1.12
task2,8086.0,coins,1.08
task2,8087.0,coins,1.08
task2,8088.0,coins,1.1
task2,8089.0,coins,1.1
task2,8090.0,coins,1.12
task2,8091.0,coins,1.12
task2,8092.0,coins,1.13
task2,8093.0,coins,1.12
task2,8094.0,coins,1.14
task2,8095.0,coins,1.14
task2,8096.0,coins,1.13
task2,8097.0,coins,1.14
task2,8098.0,coins,1.13
task2,8099.0,coins,1.15
task2,8100.0,coins,1.14
task2,8101.0,coins,1.14
task2,8102.0,coins,1.14
task2,8103.0,coins,1.13
task2,8104.0,coins,1.1
task2,8105.0,coins,1.08
task2,8106.0,coins,1.09
task2,8107.0,coins,1.09
task2,8108.0,coins,1.08
task2,8109.0,coins,1.07
task2,8110.0,coins,1.11
task2,8111.0,coins,1.11
task2,8112.0,coins,1.15
task2,8113.0,coins,1.15
task2,8114.0,coins,1.17
task2,8115.0,coins,1.17
task2,8116.0,coins,1.2
task2,8117.0,coins,1.39
task2,8118.0,coins,1.46
task2,8119.0,coins,1.46
task2,8120.0,coins,1.47
task2,8121.0,coins,1.48
task2,8122.0,coins,1.49
task2,8123.0,coins,1.49
task2,8124.0,coins,1.5
task2,8125.0,coins,1.51
task2,8126.0,coins,1.48
task2,8127.0,coins,1.51
task2,8128.0,coins,1.5
task2,8129.0,coins,1.44
task2,8130.0,coins,1.43
task2,8131.0,coins,1.44
task2,8132.0,coins,1.45
task2,8133.0,coins,1.45
task2,8134.0,coins,1.44
task2,8135.0,coins,1.42
task2,8136.0,coins,1.42
task2,8137.0,coins,1.38
task2,8138.0,coins,1.41
task2,8139.0,coins,1.39
task2,8140.0,coins,1.39
task2,8141.0,coins,1.39
task2,8142.0,coins,1.37
task2,8143.0,coins,1.37
task2,8144.0,coins,1.36
task2,8145.0,coins,1.35
task2,8146.0,coins,1.43
task2,8147.0,coins,1.44
task2,8148.0,coins,1.43
task2,8149.0,coins,1.43
task2,8150.0,coins,1.47
task2,8151.0,coins,1.48
task2,8152.0,coins,1.49
task2,8153.0,coins,1.48
task2,8154.0,coins,1.49
task2,8155.0,coins,1.51
task2,8156.0,coins,1.52
task2,8157.0,coins,1.5
task2,8158.0,coins,1.48
task2,8159.0,coins,1.48
task2,8160.0,coins,1.49
task2,8161.0,coins,1.53
task2,8162.0,coins,1.5
task2,8163.0,coins,1.48
task2,8164.0,coins,1.48
task2,8165.0,coins,1.49
task2,8166.0,coins,1.49
task2,8167.0,coins,1.49
task2,8168.0,coins,1.47
task2,8169.0,coins,1.48
task2,8170.0,coins,1.48
task2,8171.0,coins,1.5
task2,8172.0,coins,1.52
task2,8173.0,coins,1.51
task2,8174.0,coins,1.53
task2,8175.0,coins,1.58
task2,8176.0,coins,1.6
task2,8177.0,coins,1.59
task2,8178.0,coins,1.58
task2,8179.0,coins,1.58
task2,8180.0,coins,1.58
task2,8181.0,coins,1.58
task2,8182.0,coins,1.49
task2,8183.0,coins,1.5
task2,8184.0,coins,1.5
task2,8185.0,coins,1.5
task2,8186.0,coins,1.49
task2,8187.0,coins,1.5
task2,8188.0,coins,1.48
task2,8189.0,coins,1.49
task2,8190.0,coins,1.48
task2,8191.0,coins,1.5
task2,8192.0,coins,1.5
task2,8193.0,coins,1.5
task2,8194.0,coins,1.48
task2,8195.0,coins,1.5
task2,8196.0,coins,1.51
task2,8197.0,coins,1.49
task2,8198.0,coins,1.51
task2,8199.0,coins,1.48
task2,8200.0,coins,1.48
task2,8201.0,coins,1.49
task2,8202.0,coins,1.49
task2,8203.0,coins,1.48
task2,8204.0,coins,1.49
task2,8205.0,coins,1.48
task2,8206.0,coins,1.47
task2,8207.0,coins,1.48
task2,8208.0,coins,1.49
task2,8209.0,coins,1.48
task2,8210.0,coins,1.48
task2,8211.0,coins,1.48
task2,8212.0,coins,1.44
task2,8213.0,coins,1.42
task2,8214.0,coins,1.4
task2,8215.0,coins,1.38
task2,8216.0,coins,1.48
task2,8217.0,coins,1.29
task2,8218.0,coins,1.24
task2,8219.0,coins,1.24
task2,8220.0,coins,1.23
task2,8221.0,coins,1.19
task2,8222.0,coins,1.19
task2,8223.0,coins,1.2
task2,8224.0,coins,1.21
task2,8225.0,coins,1.21
task2,8226.0,coins,1.22
task2,8227.0,coins,1.2
task2,8228.0,coins,1.2
task2,8229.0,coins,1.2
task2,8230.0,coins,1.22
task2,8231.0,coins,1.21
task2,8232.0,coins,1.2
task2,8233.0,coins,1.2
task2,8234.0,coins,1.19
task2,8235.0,coins,1.2
task2,8236.0,coins,1.2
task2,8237.0,coins,1.21
task2,8238.0,coins,1.19
task2,8239.0,coins,1.21
task2,8240.0,coins,1.21
task2,8241.0,coins,1.22
task2,8242.0,coins,1.22
task2,8243.0,coins,1.23
task2,8244.0,coins,1.23
task2,8245.0,coins,1.22
task2,8246.0,coins,1.14
task2,8247.0,coins,1.12
task2,8248.0,coins,1.15
task2,8249.0,coins,1.23
task2,8250.0,coins,1.19
task2,8251.0,coins,1.19
task2,8252.0,coins,1.19
task2,8253.0,coins,1.19
task2,8254.0,coins,1.16
task2,8255.0,coins,1.14
task2,8256.0,coins,1.11
task2,8257.0,coins,1.12
task2,8258.0,coins,1.15
task2,8259.0,coins,1.16
task2,8260.0,coins,1.15
task2,8261.0,coins,1.11
task2,8262.0,coins,1.14
task2,8263.0,coins,1.15
task2,8264.0,coins,1.15
task2,8265.0,coins,1.13
task2,8266.0,coins,1.14
task2,8267.0,coins,1.15
task2,8268.0,coins,1.15
task2,8269.0,coins,1.14
task2,8270.0,coins,1.16
task2,8271.0,coins,1.14
task2,8272.0,coins,1.12
task2,8273.0,coins,1.11
task2,8274.0,coins,1.13
task2,8275.0,coins,1.08
task2,8276.0,coins,1.06
task2,8277.0,coins,1.06
task2,8278.0,coins,1.15
task2,8279.0,coins,1.16
task2,8280.0,coins,1.18
task2,8281.0,coins,1.21
task2,8282.0,coins,1.24
task2,8283.0,coins,1.23
task2,8284.0,coins,1.24
task2,8285.0,coins,1.23
task2,8286.0,coins,1.23
task2,8287.0,coins,1.22
task2,8288.0,coins,1.22
task2,8289.0,coins,1.21
task2,8290.0,coins,1.21
task2,8291.0,coins,1.2
task2,8292.0,coins,1.2
task2,8293.0,coins,1.2
task2,8294.0,coins,1.2
task2,8295.0,coins,1.18
task2,8296.0,coins,1.18
task2,8297.0,coins,1.23
task2,8298.0,coins,1.21
task2,8299.0,coins,1.24
task2,8300.0,coins,1.25
task2,8301.0,coins,1.24
task2,8302.0,coins,1.24
task2,8303.0,coins,1.24
task2,8304.0,coins,1.23
task2,8305.0,coins,1.25
task2,8306.0,coins,1.26
task2,8307.0,coins,1.25
task2,8308.0,coins,1.26
task2,8309.0,coins,1.26
task2,8310.0,coins,1.22
task2,8311.0,coins,1.26
task2,8312.0,coins,1.25
task2,8313.0,coins,1.28
task2,8314.0,coins,1.3
task2,8315.0,coins,1.32
task2,8316.0,coins,1.19
task2,8317.0,coins,1.23
task2,8318.0,coins,1.22
task2,8319.0,coins,1.25
task2,8320.0,coins,1.25
task2,8321.0,coins,1.26
task2,8322.0,coins,1.25
task2,8323.0,coins,1.24
task2,8324.0,coins,1.22
task2,8325.0,coins,1.22
task2,8326.0,coins,1.22
task2,8327.0,coins,1.31
task2,8328.0,coins,1.3
task2,8329.0,coins,1.3
task2,8330.0,coins,1.34
task2,8331.0,coins,1.34
task2,8332.0,coins,1.35
task2,8333.0,coins,1.35
task2,8334.0,coins,1.39
task2,8335.0,coins,1.46
task2,8336.0,coins,1.45
task2,8337.0,coins,1.44
task2,8338.0,coins,1.42
task2,8339.0,coins,1.41
task2,8340.0,coins,1.42
task2,8341.0,coins,1.4
task2,8342.0,coins,1.43
task2,8343.0,coins,1.41
task2,8344.0,coins,1.41
task2,8345.0,coins,1.43
task2,8346.0,coins,1.44
task2,8347.0,coins,1.43
task2,8348.0,coins,1.41
task2,8349.0,coins,1.36
task2,8350.0,coins,1.37
task2,8351.0,coins,1.38
task2,8352.0,coins,1.37
task2,8353.0,coins,1.37
task2,8354.0,coins,1.37
task2,8355.0,coins,1.37
task2,8356.0,coins,1.39
task2,8357.0,coins,1.38
task2,8358.0,coins,1.37
task2,8359.0,coins,1.4
task2,8360.0,coins,1.42
task2,8361.0,coins,1.42
task2,8362.0,coins,1.4
task2,8363.0,coins,1.43
task2,8364.0,coins,1.43
task2,8365.0,coins,1.43
task2,8366.0,coins,1.41
task2,8367.0,coins,1.48
task2,8368.0,coins,1.49
task2,8369.0,coins,1.52
task2,8370.0,coins,1.52
task2,8371.0,coins,1.57
task2,8372.0,coins,1.6
task2,8373.0,coins,1.62
task2,8374.0,coins,1.56
task2,8375.0,coins,1.54
task2,8376.0,coins,1.56
task2,8377.0,coins,1.57
task2,8378.0,coins,1.5
task2,8379.0,coins,1.5
task2,8380.0,coins,1.48
task2,8381.0,coins,1.48
task2,8382.0,coins,1.45
task2,8383.0,coins,1.45
task2,8384.0,coins,1.43
task2,8385.0,coins,1.43
task2,8386.0,coins,1.43
task2,8387.0,coins,1.47
task2,8388.0,coins,1.48
task2,8389.0,coins,1.5
task2,8390.0,coins,1.51
task2,8391.0,coins,1.53
task2,8392.0,coins,1.53
task2,8393.0,coins,1.53
task2,8394.0,coins,1.54
task2,8395.0,coins,1.54
task2,8396.0,coins,1.58
task2,8397.0,coins,1.54
task2,8398.0,coins,1.54
task2,8399.0,coins,1.51
task2,8400.0,coins,1.51
task2,8401.0,coins,1.53
task2,8402.0,coins,1.54
task2,8403.0,coins,1.59
task2,8404.0,coins,1.59
task2,8405.0,coins,1.57
task2,8406.0,coins,1.58
task2,8407.0,coins,1.6
task2,8408.0,coins,1.59
task2,8409.0,coins,1.59
task2,8410.0,coins,1.66
task2,8411.0,coins,1.65
task2,8412.0,coins,1.64
task2,8413.0,coins,1.61
task2,8414.0,coins,1.59
task2,8415.0,coins,1.57
task2,8416.0,coins,1.6
task2,8417.0,coins,1.56
task2,8418.0,coins,1.56
task2,8419.0,coins,1.53
task2,8420.0,coins,1.55
task2,8421.0,coins,1.55
task2,8422.0,coins,1.56
task2,8423.0,coins,1.56
task2,8424.0,coins,1.57
task2,8425.0,coins,1.6
task2,8426.0,coins,1.6
task2,8427.0,coins,1.51
task2,8428.0,coins,1.53
task2,8429.0,coins,1.54
task2,8430.0,coins,1.48
task2,8431.0,coins,1.48
task2,8432.0,coins,1.48
task2,8433.0,coins,1.48
task2,8434.0,coins,1.44
task2,8435.0,coins,1.37
task2,8436.0,coins,1.39
task2,8437.0,coins,1.39
task2,8438.0,coins,1.42
task2,8439.0,coins,1.41
task2,8440.0,coins,1.4
task2,8441.0,coins,1.45
task2,8442.0,coins,1.45
task2,8443.0,coins,1.46
task2,8444.0,coins,1.57
task2,8445.0,coins,1.57
task2,8446.0,coins,1.6
task2,8447.0,coins,1.62
task2,8448.0,coins,1.62
task2,8449.0,coins,1.67
task2,8450.0,coins,1.67
task2,8451.0,coins,1.66
task2,8452.0,coins,1.68
task2,8453.0,coins,1.69
task2,8454.0,coins,1.7
task2,8455.0,coins,1.79
task2,8456.0,coins,1.78
task2,8457.0,coins,1.8
task2,8458.0,coins,1.79
task2,8459.0,coins,1.75
task2,8460.0,coins,1.74
task2,8461.0,coins,1.74
task2,8462.0,coins,1.73
task2,8463.0,coins,1.69
task2,8464.0,coins,1.69
task2,8465.0,coins,1.7
task2,8466.0,coins,1.73
task2,8467.0,coins,1.65
task2,8468.0,coins,1.64
task2,8469.0,coins,1.63
task2,8470.0,coins,1.63
task2,8471.0,coins,1.58
task2,8472.0,coins,1.55
task2,8473.0,coins,1.57
task2,8474.0,coins,1.58
task2,8475.0,coins,1.65
task2,8476.0,coins,1.68
task2,8477.0,coins,1.75
task2,8478.0,coins,1.73
task2,8479.0,coins,1.73
task2,8480.0,coins,1.77
task2,8481.0,coins,1.76
task2,8482.0,coins,1.76
task2,8483.0,coins,1.78
task2,8484.0,coins,1.81
task2,8485.0,coins,1.81
task2,8486.0,coins,1.82
task2,8487.0,coins,1.79
task2,8488.0,coins,1.79
task2,8489.0,coins,1.87
task2,8490.0,coins,1.85
task2,8491.0,coins,1.84
task2,8492.0,coins,1.86
task2,8493.0,coins,1.88
task2,8494.0,coins,1.87
task2,8495.0,coins,1.88
task2,8496.0,coins,1.84
task2,8497.0,coins,1.83
task2,8498.0,coins,1.83
task2,8499.0,coins,1.85
task2,8500.0,coins,1.85
task2,8501.0,coins,1.85
task2,8502.0,coins,1.85
task2,8503.0,coins,1.8
task2,8504.0,coins,1.81
task2,8505.0,coins,1.82
task2,8506.0,coins,1.81
task2,8507.0,coins,1.79
task2,8508.0,coins,1.8
task2,8509.0,coins,1.8
task2,8510.0,coins,1.72
task2,8511.0,coins,1.7
task2,8512.0,coins,1.7
task2,8513.0,coins,1.7
task2,8514.0,coins,1.7
task2,8515.0,coins,1.72
task2,8516.0,coins,1.75
task2,8517.0,coins,1.73
task2,8518.0,coins,1.73
task2,8519.0,coins,1.74
task2,8520.0,coins,1.74
task2,8521.0,coins,1.73
task2,8522.0,coins,1.73
task2,8523.0,coins,1.73
task2,8524.0,coins,1.74
task2,8525.0,coins,1.72
task2,8526.0,coins,1.71
task2,8527.0,coins,1.71
task2,8528.0,coins,1.7
task2,8529.0,coins,1.71
task2,8530.0,coins,1.72
task2,8531.0,coins,1.72
task2,8532.0,coins,1.71
task2,8533.0,coins,1.71
task2,8534.0,coins,1.74
task2,8535.0,coins,1.74
task2,8536.0,coins,1.76
task2,8537.0,coins,1.76
task2,8538.0,coins,1.74
task2,8539.0,coins,1.74
task2,8540.0,coins,1.75
task2,8541.0,coins,1.7
task2,8542.0,coins,1.68
task2,8543.0,coins,1.67
task2,8544.0,coins,1.58
task2,8545.0,coins,1.57
task2,8546.0,coins,1.52
task2,8547.0,coins,1.53
task2,8548.0,coins,1.53
task2,8549.0,coins,1.44
task2,8550.0,coins,1.43
task2,8551.0,coins,1.46
task2,8552.0,coins,1.44
task2,8553.0,coins,1.46
task2,8554.0,coins,1.46
task2,8555.0,coins,1.38
task2,8556.0,coins,1.39
task2,8557.0,coins,1.37
task2,8558.0,coins,1.38
task2,8559.0,coins,1.38
task2,8560.0,coins,1.37
task2,8561.0,coins,1.37
task2,8562.0,coins,1.37
task2,8563.0,coins,1.37
task2,8564.0,coins,1.37
task2,8565.0,coins,1.36
task2,8566.0,coins,1.36
task2,8567.0,coins,1.36
task2,8568.0,coins,1.36
task2,8569.0,coins,1.36
task2,8570.0,coins,1.35
task2,8571.0,coins,1.34
task2,8572.0,coins,1.34
task2,8573.0,coins,1.3
task2,8574.0,coins,1.29
task2,8575.0,coins,1.23
task2,8576.0,coins,1.18
task2,8577.0,coins,1.1
task2,8578.0,coins,1.1
task2,8579.0,coins,1.09
task2,8580.0,coins,1.05
task2,8581.0,coins,1.06
task2,8582.0,coins,1.06
task2,8583.0,coins,1.04
task2,8584.0,coins,1.03
task2,8585.0,coins,1.05
task2,8586.0,coins,1.06
task2,8587.0,coins,1.08
task2,8588.0,coins,1.07
task2,8589.0,coins,0.98
task2,8590.0,coins,0.99
task2,8591.0,coins,1.02
task2,8592.0,coins,1.0
task2,8593.0,coins,0.99
task2,8594.0,coins,0.99
task2,8595.0,coins,1.06
task2,8596.0,coins,1.05
task2,8597.0,coins,1.05
task2,8598.0,coins,1.06
task2,8599.0,coins,1.1
task2,8600.0,coins,1.09
task2,8601.0,coins,1.07
task2,8602.0,coins,1.07
task2,8603.0,coins,1.08
task2,8604.0,coins,1.08
task2,8605.0,coins,1.07
task2,8606.0,coins,1.06
task2,8607.0,coins,1.1
task2,8608.0,coins,1.09
task2,8609.0,coins,1.1
task2,8610.0,coins,1.11
task2,8611.0,coins,1.1
task2,8612.0,coins,1.1
task2,8613.0,coins,1.1
task2,8614.0,coins,1.13
task2,8615.0,coins,1.11
task2,8616.0,coins,1.07
task2,8617.0,coins,1.09
task2,8618.0,coins,1.08
task2,8619.0,coins,1.08
task2,8620.0,coins,1.07
task2,8621.0,coins,1.07
task2,8622.0,coins,1.06
task2,8623.0,coins,1.06
task2,8624.0,coins,1.06
task2,8625.0,coins,1.05
task2,8626.0,coins,1.05
task2,8627.0,coins,1.04
task2,8628.0,coins,1.03
task2,8629.0,coins,1.01
task2,8630.0,coins,0.99
task2,8631.0,coins,1.01
task2,8632.0,coins,1.01
task2,8633.0,coins,1.01
task2,8634.0,coins,0.99
task2,8635.0,coins,1.0
task2,8636.0,coins,1.03
task2,8637.0,coins,1.03
task2,8638.0,coins,1.03
task2,8639.0,coins,1.04
task2,8640.0,coins,1.05
task2,8641.0,coins,1.04
task2,8642.0,coins,1.03
task2,8643.0,coins,1.04
task2,8644.0,coins,1.04
task2,8645.0,coins,1.11
task2,8646.0,coins,1.11
task2,8647.0,coins,1.08
task2,8648.0,coins,1.07
task2,8649.0,coins,1.06
task2,8650.0,coins,1.08
task2,8651.0,coins,1.04
task2,8652.0,coins,1.04
task2,8653.0,coins,1.03
task2,8654.0,coins,1.02
task2,8655.0,coins,1.03
task2,8656.0,coins,1.01
task2,8657.0,coins,1.01
task2,8658.0,coins,1.0
task2,8659.0,coins,1.01
task2,8660.0,coins,1.02
task2,8661.0,coins,1.03
task2,8662.0,coins,1.05
task2,8663.0,coins,1.05
task2,8664.0,coins,1.05
task2,8665.0,coins,1.08
task2,8666.0,coins,1.07
task2,8667.0,coins,1.07
task2,8668.0,coins,1.1
task2,8669.0,coins,1.08
task2,8670.0,coins,1.08
task2,8671.0,coins,1.1
task2,8672.0,coins,1.1
task2,8673.0,coins,1.11
task2,8674.0,coins,1.11
task2,8675.0,coins,1.12
task2,8676.0,coins,1.12
